36:13.432 | DEBUG | Start (get_function_weight) | wrapper
36:17.409 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.409 | DEBUG | Start (fwht) | wrapper
36:17.409 | DEBUG | End (fwht) | wrapper
36:17.410 | DEBUG | End (all_cross_correlations) | wrapper
36:17.411 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.411 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.411 | DEBUG | Start (fwht) | wrapper
36:17.411 | DEBUG | End (fwht) | wrapper
36:17.411 | DEBUG | End (all_cross_correlations) | wrapper
36:17.412 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.412 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.412 | DEBUG | Start (fwht) | wrapper
36:17.412 | DEBUG | End (fwht) | wrapper
36:17.412 | DEBUG | End (all_cross_correlations) | wrapper
36:17.413 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.413 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.413 | DEBUG | Start (fwht) | wrapper
36:17.413 | DEBUG | End (fwht) | wrapper
36:17.413 | DEBUG | End (all_cross_correlations) | wrapper
36:17.414 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.414 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.414 | DEBUG | Start (fwht) | wrapper
36:17.414 | DEBUG | End (fwht) | wrapper
36:17.414 | DEBUG | End (all_cross_correlations) | wrapper
36:17.415 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.415 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.416 | DEBUG | Start (fwht) | wrapper
36:17.416 | DEBUG | End (fwht) | wrapper
36:17.416 | DEBUG | End (all_cross_correlations) | wrapper
36:17.417 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.417 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.417 | DEBUG | Start (fwht) | wrapper
36:17.417 | DEBUG | End (fwht) | wrapper
36:17.417 | DEBUG | End (all_cross_correlations) | wrapper
36:17.418 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.418 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.419 | DEBUG | Start (fwht) | wrapper
36:17.419 | DEBUG | End (fwht) | wrapper
36:17.419 | DEBUG | End (all_cross_correlations) | wrapper
36:17.419 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.419 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.420 | DEBUG | Start (fwht) | wrapper
36:17.420 | DEBUG | End (fwht) | wrapper
36:17.420 | DEBUG | End (all_cross_correlations) | wrapper
36:17.420 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.420 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.421 | DEBUG | Start (fwht) | wrapper
36:17.421 | DEBUG | End (fwht) | wrapper
36:17.421 | DEBUG | End (all_cross_correlations) | wrapper
36:17.421 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.422 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.422 | DEBUG | Start (fwht) | wrapper
36:17.422 | DEBUG | End (fwht) | wrapper
36:17.422 | DEBUG | End (all_cross_correlations) | wrapper
36:17.423 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.423 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.423 | DEBUG | Start (fwht) | wrapper
36:17.423 | DEBUG | End (fwht) | wrapper
36:17.423 | DEBUG | End (all_cross_correlations) | wrapper
36:17.424 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.424 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.424 | DEBUG | Start (fwht) | wrapper
36:17.424 | DEBUG | End (fwht) | wrapper
36:17.424 | DEBUG | End (all_cross_correlations) | wrapper
36:17.426 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.426 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.426 | DEBUG | Start (fwht) | wrapper
36:17.426 | DEBUG | End (fwht) | wrapper
36:17.426 | DEBUG | End (all_cross_correlations) | wrapper
36:17.427 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.427 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.427 | DEBUG | Start (fwht) | wrapper
36:17.428 | DEBUG | End (fwht) | wrapper
36:17.428 | DEBUG | End (all_cross_correlations) | wrapper
36:17.428 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.429 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.429 | DEBUG | Start (fwht) | wrapper
36:17.429 | DEBUG | End (fwht) | wrapper
36:17.429 | DEBUG | End (all_cross_correlations) | wrapper
36:17.430 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.430 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.430 | DEBUG | Start (fwht) | wrapper
36:17.430 | DEBUG | End (fwht) | wrapper
36:17.431 | DEBUG | End (all_cross_correlations) | wrapper
36:17.432 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.432 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.432 | DEBUG | Start (fwht) | wrapper
36:17.432 | DEBUG | End (fwht) | wrapper
36:17.432 | DEBUG | End (all_cross_correlations) | wrapper
36:17.433 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.433 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.433 | DEBUG | Start (fwht) | wrapper
36:17.433 | DEBUG | End (fwht) | wrapper
36:17.433 | DEBUG | End (all_cross_correlations) | wrapper
36:17.434 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.435 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.435 | DEBUG | Start (fwht) | wrapper
36:17.435 | DEBUG | End (fwht) | wrapper
36:17.435 | DEBUG | End (all_cross_correlations) | wrapper
36:17.436 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.436 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.436 | DEBUG | Start (fwht) | wrapper
36:17.436 | DEBUG | End (fwht) | wrapper
36:17.436 | DEBUG | End (all_cross_correlations) | wrapper
36:17.437 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.437 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.437 | DEBUG | Start (fwht) | wrapper
36:17.437 | DEBUG | End (fwht) | wrapper
36:17.437 | DEBUG | End (all_cross_correlations) | wrapper
36:17.438 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.439 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.439 | DEBUG | Start (fwht) | wrapper
36:17.439 | DEBUG | End (fwht) | wrapper
36:17.439 | DEBUG | End (all_cross_correlations) | wrapper
36:17.440 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.440 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.440 | DEBUG | Start (fwht) | wrapper
36:17.440 | DEBUG | End (fwht) | wrapper
36:17.440 | DEBUG | End (all_cross_correlations) | wrapper
36:17.441 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.441 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.441 | DEBUG | Start (fwht) | wrapper
36:17.441 | DEBUG | End (fwht) | wrapper
36:17.442 | DEBUG | End (all_cross_correlations) | wrapper
36:17.442 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.443 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.443 | DEBUG | Start (fwht) | wrapper
36:17.443 | DEBUG | End (fwht) | wrapper
36:17.443 | DEBUG | End (all_cross_correlations) | wrapper
36:17.444 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.444 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.444 | DEBUG | Start (fwht) | wrapper
36:17.444 | DEBUG | End (fwht) | wrapper
36:17.444 | DEBUG | End (all_cross_correlations) | wrapper
36:17.445 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.445 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.445 | DEBUG | Start (fwht) | wrapper
36:17.445 | DEBUG | End (fwht) | wrapper
36:17.445 | DEBUG | End (all_cross_correlations) | wrapper
36:17.446 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.446 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.446 | DEBUG | Start (fwht) | wrapper
36:17.446 | DEBUG | End (fwht) | wrapper
36:17.446 | DEBUG | End (all_cross_correlations) | wrapper
36:17.447 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.447 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.447 | DEBUG | Start (fwht) | wrapper
36:17.447 | DEBUG | End (fwht) | wrapper
36:17.448 | DEBUG | End (all_cross_correlations) | wrapper
36:17.448 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.448 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.448 | DEBUG | Start (fwht) | wrapper
36:17.449 | DEBUG | End (fwht) | wrapper
36:17.449 | DEBUG | End (all_cross_correlations) | wrapper
36:17.449 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.449 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.450 | DEBUG | Start (fwht) | wrapper
36:17.450 | DEBUG | End (fwht) | wrapper
36:17.450 | DEBUG | End (all_cross_correlations) | wrapper
36:17.451 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.451 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.451 | DEBUG | Start (fwht) | wrapper
36:17.451 | DEBUG | End (fwht) | wrapper
36:17.451 | DEBUG | End (all_cross_correlations) | wrapper
36:17.452 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.452 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.452 | DEBUG | Start (fwht) | wrapper
36:17.452 | DEBUG | End (fwht) | wrapper
36:17.452 | DEBUG | End (all_cross_correlations) | wrapper
36:17.453 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.453 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.453 | DEBUG | Start (fwht) | wrapper
36:17.453 | DEBUG | End (fwht) | wrapper
36:17.453 | DEBUG | End (all_cross_correlations) | wrapper
36:17.454 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.454 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.454 | DEBUG | Start (fwht) | wrapper
36:17.454 | DEBUG | End (fwht) | wrapper
36:17.454 | DEBUG | End (all_cross_correlations) | wrapper
36:17.455 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.455 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.455 | DEBUG | Start (fwht) | wrapper
36:17.455 | DEBUG | End (fwht) | wrapper
36:17.455 | DEBUG | End (all_cross_correlations) | wrapper
36:17.456 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.456 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.456 | DEBUG | Start (fwht) | wrapper
36:17.456 | DEBUG | End (fwht) | wrapper
36:17.457 | DEBUG | End (all_cross_correlations) | wrapper
36:17.457 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.457 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.457 | DEBUG | Start (fwht) | wrapper
36:17.458 | DEBUG | End (fwht) | wrapper
36:17.458 | DEBUG | End (all_cross_correlations) | wrapper
36:17.459 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.459 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.459 | DEBUG | Start (fwht) | wrapper
36:17.459 | DEBUG | End (fwht) | wrapper
36:17.459 | DEBUG | End (all_cross_correlations) | wrapper
36:17.460 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.460 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.460 | DEBUG | Start (fwht) | wrapper
36:17.460 | DEBUG | End (fwht) | wrapper
36:17.460 | DEBUG | End (all_cross_correlations) | wrapper
36:17.461 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.461 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.461 | DEBUG | Start (fwht) | wrapper
36:17.461 | DEBUG | End (fwht) | wrapper
36:17.461 | DEBUG | End (all_cross_correlations) | wrapper
36:17.462 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.462 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.462 | DEBUG | Start (fwht) | wrapper
36:17.462 | DEBUG | End (fwht) | wrapper
36:17.462 | DEBUG | End (all_cross_correlations) | wrapper
36:17.463 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.463 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.463 | DEBUG | Start (fwht) | wrapper
36:17.463 | DEBUG | End (fwht) | wrapper
36:17.463 | DEBUG | End (all_cross_correlations) | wrapper
36:17.464 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.464 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.464 | DEBUG | Start (fwht) | wrapper
36:17.464 | DEBUG | End (fwht) | wrapper
36:17.464 | DEBUG | End (all_cross_correlations) | wrapper
36:17.466 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.466 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.466 | DEBUG | Start (fwht) | wrapper
36:17.466 | DEBUG | End (fwht) | wrapper
36:17.466 | DEBUG | End (all_cross_correlations) | wrapper
36:17.467 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.467 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.467 | DEBUG | Start (fwht) | wrapper
36:17.467 | DEBUG | End (fwht) | wrapper
36:17.467 | DEBUG | End (all_cross_correlations) | wrapper
36:17.468 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.468 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.468 | DEBUG | Start (fwht) | wrapper
36:17.468 | DEBUG | End (fwht) | wrapper
36:17.469 | DEBUG | End (all_cross_correlations) | wrapper
36:17.469 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.469 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.470 | DEBUG | Start (fwht) | wrapper
36:17.470 | DEBUG | End (fwht) | wrapper
36:17.470 | DEBUG | End (all_cross_correlations) | wrapper
36:17.470 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.470 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.471 | DEBUG | Start (fwht) | wrapper
36:17.471 | DEBUG | End (fwht) | wrapper
36:17.471 | DEBUG | End (all_cross_correlations) | wrapper
36:17.472 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.472 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.472 | DEBUG | Start (fwht) | wrapper
36:17.472 | DEBUG | End (fwht) | wrapper
36:17.472 | DEBUG | End (all_cross_correlations) | wrapper
36:17.473 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.473 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.473 | DEBUG | Start (fwht) | wrapper
36:17.473 | DEBUG | End (fwht) | wrapper
36:17.473 | DEBUG | End (all_cross_correlations) | wrapper
36:17.474 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.475 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.475 | DEBUG | Start (fwht) | wrapper
36:17.475 | DEBUG | End (fwht) | wrapper
36:17.475 | DEBUG | End (all_cross_correlations) | wrapper
36:17.476 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.476 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.476 | DEBUG | Start (fwht) | wrapper
36:17.476 | DEBUG | End (fwht) | wrapper
36:17.476 | DEBUG | End (all_cross_correlations) | wrapper
36:17.477 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.477 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.477 | DEBUG | Start (fwht) | wrapper
36:17.477 | DEBUG | End (fwht) | wrapper
36:17.477 | DEBUG | End (all_cross_correlations) | wrapper
36:17.478 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.478 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.478 | DEBUG | Start (fwht) | wrapper
36:17.478 | DEBUG | End (fwht) | wrapper
36:17.478 | DEBUG | End (all_cross_correlations) | wrapper
36:17.479 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.479 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.479 | DEBUG | Start (fwht) | wrapper
36:17.479 | DEBUG | End (fwht) | wrapper
36:17.480 | DEBUG | End (all_cross_correlations) | wrapper
36:17.480 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.481 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.481 | DEBUG | Start (fwht) | wrapper
36:17.481 | DEBUG | End (fwht) | wrapper
36:17.481 | DEBUG | End (all_cross_correlations) | wrapper
36:17.482 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.482 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.482 | DEBUG | Start (fwht) | wrapper
36:17.482 | DEBUG | End (fwht) | wrapper
36:17.482 | DEBUG | End (all_cross_correlations) | wrapper
36:17.483 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.483 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.483 | DEBUG | Start (fwht) | wrapper
36:17.483 | DEBUG | End (fwht) | wrapper
36:17.483 | DEBUG | End (all_cross_correlations) | wrapper
36:17.484 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.484 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.484 | DEBUG | Start (fwht) | wrapper
36:17.485 | DEBUG | End (fwht) | wrapper
36:17.485 | DEBUG | End (all_cross_correlations) | wrapper
36:17.486 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.486 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.486 | DEBUG | Start (fwht) | wrapper
36:17.486 | DEBUG | End (fwht) | wrapper
36:17.486 | DEBUG | End (all_cross_correlations) | wrapper
36:17.487 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.487 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.487 | DEBUG | Start (fwht) | wrapper
36:17.487 | DEBUG | End (fwht) | wrapper
36:17.487 | DEBUG | End (all_cross_correlations) | wrapper
36:17.488 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.488 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.488 | DEBUG | Start (fwht) | wrapper
36:17.489 | DEBUG | End (fwht) | wrapper
36:17.489 | DEBUG | End (all_cross_correlations) | wrapper
36:17.489 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.489 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.490 | DEBUG | Start (fwht) | wrapper
36:17.490 | DEBUG | End (fwht) | wrapper
36:17.490 | DEBUG | End (all_cross_correlations) | wrapper
36:17.490 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.491 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.491 | DEBUG | Start (fwht) | wrapper
36:17.491 | DEBUG | End (fwht) | wrapper
36:17.491 | DEBUG | End (all_cross_correlations) | wrapper
36:17.491 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.492 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.492 | DEBUG | Start (fwht) | wrapper
36:17.492 | DEBUG | End (fwht) | wrapper
36:17.492 | DEBUG | End (all_cross_correlations) | wrapper
36:17.493 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.493 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.493 | DEBUG | Start (fwht) | wrapper
36:17.493 | DEBUG | End (fwht) | wrapper
36:17.493 | DEBUG | End (all_cross_correlations) | wrapper
36:17.494 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.494 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.494 | DEBUG | Start (fwht) | wrapper
36:17.494 | DEBUG | End (fwht) | wrapper
36:17.494 | DEBUG | End (all_cross_correlations) | wrapper
36:17.495 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.495 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.496 | DEBUG | Start (fwht) | wrapper
36:17.496 | DEBUG | End (fwht) | wrapper
36:17.496 | DEBUG | End (all_cross_correlations) | wrapper
36:17.496 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.497 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.497 | DEBUG | Start (fwht) | wrapper
36:17.497 | DEBUG | End (fwht) | wrapper
36:17.497 | DEBUG | End (all_cross_correlations) | wrapper
36:17.498 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.498 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.498 | DEBUG | Start (fwht) | wrapper
36:17.498 | DEBUG | End (fwht) | wrapper
36:17.498 | DEBUG | End (all_cross_correlations) | wrapper
36:17.499 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.499 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.499 | DEBUG | Start (fwht) | wrapper
36:17.499 | DEBUG | End (fwht) | wrapper
36:17.499 | DEBUG | End (all_cross_correlations) | wrapper
36:17.500 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.500 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.500 | DEBUG | Start (fwht) | wrapper
36:17.500 | DEBUG | End (fwht) | wrapper
36:17.500 | DEBUG | End (all_cross_correlations) | wrapper
36:17.502 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.502 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.502 | DEBUG | Start (fwht) | wrapper
36:17.502 | DEBUG | End (fwht) | wrapper
36:17.502 | DEBUG | End (all_cross_correlations) | wrapper
36:17.503 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.503 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.503 | DEBUG | Start (fwht) | wrapper
36:17.503 | DEBUG | End (fwht) | wrapper
36:17.503 | DEBUG | End (all_cross_correlations) | wrapper
36:17.504 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.504 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.504 | DEBUG | Start (fwht) | wrapper
36:17.504 | DEBUG | End (fwht) | wrapper
36:17.504 | DEBUG | End (all_cross_correlations) | wrapper
36:17.505 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.505 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.505 | DEBUG | Start (fwht) | wrapper
36:17.505 | DEBUG | End (fwht) | wrapper
36:17.505 | DEBUG | End (all_cross_correlations) | wrapper
36:17.506 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.506 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.507 | DEBUG | Start (fwht) | wrapper
36:17.507 | DEBUG | End (fwht) | wrapper
36:17.507 | DEBUG | End (all_cross_correlations) | wrapper
36:17.508 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.508 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
