50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:35.158 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.158 | DEBUG | Start (verify_parsevals_identity) | wrapper
50:35.158 | DEBUG | Got walsh coeff: (-14, 26, 78, -2, 62, -42, -38, -22, 18, 34, 22, -66, 30, 14, -46, -54, 14, 62, -14, -54, -14, 2, -10, -34, 6, -18, 2, 2, 10, -62, 22, 22, -2, -50, -38, 50, -14, -30, -34, 6, 38, -66, 58, 42, 10, -14, -98, 14, -6, 18, 30, -66, -10, -34, -54, -22, -54, -38, -10, -2, -10, 70, 66, -70, 6, -10, 10, -30, -6, 74, -34, 38, -10, -50, -30, 18, -6, 66, 22, -58, -14, 10, -2, 30, -2, 6, 10, 42, -38, 42, 30, 6, 22, -26, 42, 34, 10, 18, 46, 30, -10, 14, 10, 26, -14, 2, 14, -10, 30, -50, -6, 18, 54, 6, 2, -6, 10, -6, 38, 14, -26, -18, 26, 26, -6, -14, -50, 14, -70, 42, 22, -18, 38, -26, 18, -22, -6, 2, 62, -2, 22, -2, 26, 42, 14, 6, -14, 18, 2, 26, -42, 6, 22, 22, 18, -22, -38, 10, 54, -18, 30, 6, 26, -54, 18, 26, -18, -18, -26, -26, -6, -46, 26, 10, -2, 54, 2, -14, 6, -34, 14, -18, -46, -54, -30, -70, 14, -2, -18, -58, 10, -22, 38, 46, 10, -6, -6, -30, 14, -18, 6, -26, 18, 10, 26, -54, -26, -2, -38, 42, 6, 62, 22, -10, -46, 42, 34, -6, 6, 22, -2, -42, 66, 34, -46, -62, 54, 46, -2, 30, 34, 26, -54, 18, 6, 6, 6, -18, 82, 2, -10, 14, -62, 2, -6, 50, -26, 86, -26, -26, -70, -14, -6, -54, -2, -42, 14, -10, 18, 50, 50, 10, 22, -10, -18, 14, -22, -14, 18, -14, -34, -10, -22, -6, -10, 30, 22, -26, -62, -6, -14, 10, 6, 6, -2, -26, -30, 2, -6, 90, -18, 6, -26, -58, 10, -14, 18, -54, -50, 46, -50, 22, -22, 42, -42, -2, -14, 18, -6, -14, -58, 70, 6, -74, 26, 18, -6, 10, 46, 22, -14, -14, 14, 38, -18, 46, -22, -14, 18, -22, 6, 6, 30, -26, -62, -30, -18, -10, -14, -14, 18, 10, -10, -42, -10, -26, 2, -38, 10, 90, 6, 46, 6, -50, -78, 18, -6, -46, 22, -10, 14, 14, -30, 10, 34, -30, -10, -50, 2, -46, 22, -2, 46, -2, -14, 74, -30, -38, -82, -18, 46, -42, -6, -38, 38, -10, 10, -14, -38, -38, -82, -42, -42, 14, -46, 18, -6, 18, 22, 6, 42, 2, 22, -58, -10, -18, 18, -14, 50, 34, 6, -34, 14, 14, 66, -6, 10, -30, 30, -82, 38, 30, -6, -6, -14, -14, 14, -10, -18, -2, -6, 2, 30, 30, 26, -14, -30, 50, -34, 22, 14, 70, 2, 34, 50, 42, -42, 6, 2, 26, -34, 14, -18, -26, -6, -70, 34, 2, -10, 62, 14, 30, 34, 10, -10, 22, -6, 50, -6, 10, -18, 6, -18, 6, -38, 58, 18, 42, -2, 14, -2, -18, 42, 18, 2, 2, -18, 22, 38, 30, 58, -6, 26, -14, -2, 14, 2, -6, -42, -26, 14, 38, -30, 66, -14, 2, -2, 22, -18, -18, 10, 2, -22, 42, -18, 22, -26, 6, 26, -14, -14, -22, 30, -18, -2, -58, 10, -6, -10, 14, -30, -30, 42, 82, -26, 6, -26, -26, 42, 34, -22, -22, -18, -10, -18, 22, 82, -30, -46, 10, 54, -26, -2, -2, -6, 18, 2, 2, -18, 22, 58, -6, -26, 46, -26, -26, -14, 10, 34, 74, 54, -10, 14, 38, -78, -14, -58, -2, 18, 50, 10, 18, 6, -26, 30, -18, -14, -6, 34, -46, 54, 14, 2, -14, -10, 14, -2, 78, 2, -22, 66, -6, 14, 30, -66, -26, -22, 90, 2, -46, -82, -26, -34, 46, 74, -14, 50, -6, 22, 22, -34, -10, -46, 18, -34, -58, -14, -30, -30, 26, -42, -58, 38, 22, -94, 10, 26, -22, 6, -2, -22, -30, 14, 46, 6, -66, 10, -70, 18, 18, 30, -10, -18, -2, 74, 66, 14, -66, -6, -78, 18, 18, -2, 22, -18, -10, -14, -46, -14, 26, -26, 54, 6, -10, 42, -30, -22, 42, -2, -42, -10, -82, 18, 2, 10, -30, 6, 38, 26, 2, 38, -42, -42, -34, -14, 18, 50, 18, 6, -2, -2, 14, -46, 10, 46, -18, 26, 34, 18, -30, -34, 38, -10, -34, 42, -22, 10, 50, -18, -34, -78, -22, 38, 6, 94, -42, -46, 34, -14, -30, -2, 6, 14, -18, -22, -46, -46, -6, 62, 14, -18, 54, 10, -22, 18, 34, 22, -34, 14, 46, 18, 26, -26, -26, 26, 2, 26, -22, 30, 6, 14, -26, 10, -6, 2, -38, 30, -2, 6, 70, 2, -6, -22, -22, -42, -2, -2, -26, 18, 2, 18, 10, 6, -10, 18, -86, 54, 6, -2, -26, 18, 34, 2, 50, 14, 38, 30, 46, 10, -14, 26, 18, -26, 22, 6, -50, 18, 2, 42, 42, -66, 6, -10, 22, 58, 18, 6, -10, -6, 66, 10, 26, -2, 22, 30, -26, 10, -38, 34, -38, -2, -18, 34, 42, -10, -10, -2, -42, -30, 2, 58, 42, 38, 62, 54, 38, 2, -22, -18, 46, 10, 2, -14, 50, -34, -26, 30, -10, 2, -30, 2, -54, 6, -26, -34, -18, 2, 10, -46, 2, 22, -50, -34, -10, 10, 74, -30, 10, -2, -34, 10, 18, 86, -10, 22, -18, 2, 2, -14, 18, 22, -34, -18, -50, 2, 26, 6, -34, 34, -14, -6, -46, -10, 54, -18, -2, 2, 26, 2, 2, 38, -34, -6, 42, 30, -26, 6, -26, 10, -14, 42, -30, 22, -42, -42, -18, 18, -30, 18, -14, -66, -10, -18, -2, 10, 34, 18, 42, 6, 70, -34, 22, 50, 2, -10, 14, -22, 26, 26, 18, -2, -2, 14, 14, -6, 2, 2, -46, 14, 22, 10, -38, 62, -26, 22, 22, 10, -14, 2, 10, 46, -2, 30, -26, 26, -6, 46, 22, 10, -22, -46, -6, -18, -34, 14, -2, 18, 10, 2, 2, 22, 46, 46, 22, 50, 18, -14, -6, 6, 22, -18, 14, -6, 2, 18, 34, -2, 70, 2, 2, 14, 6, -18, -34, 10, 2, -6, -30, -34, 14, -26, 14, -22, 42) | verify_parsevals_identity
50:35.158 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.160 | DEBUG | Start (verify_parsevals_identity) | wrapper
50:35.160 | DEBUG | Got walsh coeff: (36, -12, 0, 8, 32, 16, 12, 36, 0, -24, 20, -28, -4, 20, -32, -16, -28, -4, 0, 16, 16, 8, 12, -20, -32, 16, 20, 12, 60, -4, -16, 72, 4, -20, -32, -32, -8, 0, 36, 52, 0, 32, 68, 12, -28, -44, -8, 32, -60, -12, -16, -8, 56, -24, -28, -36, 32, 8, -76, -28, 20, 12, 8, 24, -12, -20, -8, -8, 32, 40, 4, -60, 32, 16, 44, -12, 28, -52, -24, 0, -44, 68, 56, 48, 32, 0, -12, 12, 0, -24, -20, 12, -52, 52, -88, 24, 4, -12, -8, 16, -40, -8, -20, 36, 0, -24, -52, 12, -12, -36, 0, 16, -44, 28, -8, -24, 24, 16, -52, -36, 16, 16, -20, -28, 4, 36, 48, -40, 36, -12, 16, 8, 0, 0, -4, -12, 16, 24, 20, -12, 76, 20, 32, -16, 20, -20, 16, 48, -16, -8, 12, -20, 48, 0, 36, 12, -36, 12, 16, 8, 20, 28, 16, -32, 40, 0, -12, -28, -16, -16, 20, -20, 20, 20, 8, 16, -12, -28, 16, 40, -8, -40, 20, 44, 0, 40, 4, -60, 36, -52, 8, -8, -20, 68, -16, 32, 40, -32, 44, 12, -24, -8, -12, -20, -12, -44, 32, -40, 12, -4, 0, 40, 56, -24, -4, -12, 24, 0, 20, 36, 4, -4, 16, 32, -36, 12, 32, 8, 32, -16, 36, -68, -72, 64, -12, 36, -36, 20, 56, -56, -36, -28, 32, 0, 0, 40, -12, -60, 8, -24, -28, 44, 28, -52, 40, -16, -12, -12, 16, -24, -16, 0, -36, 20, 56, 48, 12, 76, 36, -4, -24, -8, 20, -4, 16, 16, -32, -40, -36, -4, -8, -40, 12, -44, 4, -28, 24, -48, 36, 60, -48, 0, -40, 0, 20, -28, 8, -8, -4, -44, 28, 12, 0, 8, 4, -28, -96, -40, -40, -24, 20, -52, 8, 0, 44, -20, -20, -28, -16, -32, 44, 4, 16, 48, 8, 0, -20, -4, 80, 32, 60, 36, -52, -84, -8, 32, -4, -52, 0, 24, 24, -24, -52, -12, 0, 8, 12, -52, 12, -28, 40, -24, -36, 12, 0, 56, 64, 48, 36, -20, -16, 24, 12, -20, 4, -4, -32, 64, 60, 36, -48, -64, -16, 24, -44, 20, -16, 16, 28, 84, 4, 20, 32, -8, -52, -4, -8, 48, -56, -8, 4, -84, 0, -24, 36, 68, 44, 36, 0, 0, -52, -28, 72, 8, -56, -32, 4, -76, 16, -32, -28, -20, -52, 76, -32, 40, 28, -28, 40, -8, 16, -8, -20, 12, 32, -32, 20, -20, -12, 4, 24, -48, -20, 28, 24, 48, 16, 0, -36, -28, 0, -24, 20, 20, 52, -20, 40, -56, -52, -44, -16, 16, 24, -16, 28, 60, 32, -64, -20, -12, 44, 12, -40, -16, -20, 12, -32, -8, -24, -8, -20, 36, 16, 8, 44, 12, -36, 20, 40, -40, -20, 12, -32, 24, -32, 16, -12, -20, -32, -8, 12, -20, -28, 28, -16, -64, -20, 4, 0, -48, 0, -24, 4, -44, 48, 0, -36, -12, 4, -44, 0, 40, 0, 8, 20, 36, 28, -44, 16, 32, -20, -20, 40, 0, -8, -8, 52, -4, -8, 40, -4, 20, -44, 20, 40, 32, -12, 28, 32, -32, -16, 24, 44, 28, -8, 8, 12, 4, -20, 12, 32, -8, 4, -52, 16, 48, -40, -32, 36, -12, 16, -24, -28, 4, -12, 28, 56, -8, 12, -36, -8, 32, -32, 16, -4, 52, -16, -16, 28, 84, 76, 44, 8, -16, -20, 36, -16, -48, 72, 16, 28, -68, 40, 32, 36, -12, 20, -20, 16, 16, -44, 4, -56, -32, -16, 16, 4, -4, 24, 0, -12, -12, -36, -28, 8, 56, 36, -28, 8, -16, -8, -24, -20, -12, 32, -64, 28, -12, -28, 4, 0, -24, -4, -12, 0, 32, -32, 8, 36, 36, -8, 48, -20, 28, 36, -4, 24, -40, -44, -60, 16, -56, 16, 48, -20, 36, 48, -80, 36, -36, -20, -20, 16, -8, 12, 4, 8, -24, -56, -16, 52, 20, 16, -16, -44, 12, 20, -44, 24, 32, 28, -44, 24, 24, -32, -24, 60, -36, -8, 32, 12, 12, 28, -28, 64, 16, 36, 36, 16, -8, 24, 8, -44, -4, -16, -64, -52, 36, 12, -20, -8, 16, -4, 36, 48, 16, -40, -64, 28, 12, -8, 0, -12, 4, -12, -52, -80, 0, -28, 4, 24, 16, 16, 16, -28, 12, 8, 32, -28, -28, 44, -12, -40, -8, 52, 36, -8, 32, -24, 24, -4, -12, -16, -32, -4, 20, -60, 4, -16, 8, 28, 36, 16, -16, 16, 24, 4, -12, 8, -32, -4, 60, -28, 28, -8, 8, 12, -4, -24, 16, 8, -24, 4, 44, 16, 48, 20, -4, 12, 44, 0, 24, 4, -4, -16, 32, -16, 24, -20, 92, 16, 16, -44, -4, 4, -60, -24, 0, -12, 12, 16, 64, 56, 0, -12, 36, -8, 0, 28, -84, 60, 4, 48, -16, -20, -52, -56, 0, 48, 32, -4, 20, 32, 0, 12, -28, -20, -4, -56, 0, -28, -4, 40, -24, 64, -8, 20, 4, 56, 16, -76, 36, -12, -4, -16, 0, -20, -4, -32, 24, 8, 24, -4, -60, 40, -16, 20, -44, 60, -12, 24, -8, -36, -4, 48, 24, 16, -16, -12, 44, 48, -48, -4, 52, -28, 84, 16, 8, -12, 44, -24, 40, -8, -16, -52, -36, 56, -48, 12, 124, 4, 12, -40, 8, 12, 28, 8, 0, -8, 8, -12, 28, -16, -16, 4, 28, -52, 28, 48, -24, 4, 60, 0, 0, 16, -56, -4, -20, 16, 16, 4, 28, -12, 36, -24, -64, -12, 12, 32, 0, -24, 32, 20, 4, 24, -32, -36, -68, -36, 20, 16, -16, -36, -4, -72, 0, -32, 64, 76, 4, 8, 40, -28, 12, -12, 20, 0, -8, -4, -44, 16, 32, -40, -32, -4, 44, 0, 24, -36, -4, 12, 36, -88, 24, -12, -60, -24, -48, 0, -32, -12, 28, -16, -8, 28, 44, 4, -84, -32, -32, -60, -60, 24, -16, 24, -56, -4, -12, 8, 8, 4, 76, 12, 12, -24, 0, 60, -12, 32, 16, 48, 24, 52, 4) | verify_parsevals_identity
50:35.160 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.161 | DEBUG | Start (verify_parsevals_identity) | wrapper
50:35.161 | DEBUG | Got walsh coeff: (-14, -14, -6, -6, 26, 26, 66, 18, -22, 74, 66, -14, -6, 10, -30, -14, 18, -14, 10, -6, 34, 2, 26, 26, 26, 10, 2, -14, 66, -62, -6, 42, 66, -22, 42, -62, -6, 18, -30, -6, -38, -14, 66, 26, -6, -46, 50, -6, -38, -46, 2, -38, 10, -46, -14, -22, -30, -38, -22, -78, 10, 2, 2, -6, 6, -50, 14, -42, -26, -2, -34, -26, -2, -10, 6, 14, 38, -66, 46, -26, 30, 6, 70, -34, 6, 30, -2, -10, 70, 46, 14, 22, -26, 46, -18, -26, -42, 38, -66, 62, -42, 6, 14, 30, -2, 46, -10, 38, 6, 6, -2, 14, -10, 22, -18, 14, 14, 14, 22, 6, 14, -2, -10, 22, -2, 30, 6, -26, 46, -18, 6, -10, -2, -2, -42, -10, -2, 30, -10, -42, 22, 6, -2, -2, 38, 22, -18, 30, 30, -18, -26, 38, 22, 22, 30, 14, 6, 22, 30, -18, -50, -10, 6, -18, -18, 38, 38, 14, -34, 22, -26, -18, 6, 62, -34, -10, 46, -10, 6, -2, -58, 30, -2, 54, -2, -26, 70, 14, -18, -10, 6, -2, 10, -30, 2, 10, -14, -6, 58, 2, -22, -14, 18, 26, -6, 34, 2, -38, -6, 34, 82, -38, 42, 2, 18, 26, 26, 2, 2, -6, -30, 10, 10, -14, -70, 26, -14, -46, -30, 34, 42, -6, -22, -54, 34, 18, -6, 10, -14, 2, 34, 66, 10, -6, -30, 2, -6, -70, 18, -30, -38, -22, -54, 10, 18, 2, -18, -82, -34, 62, -42, 22, 54, -26, -2, -66, 46, -2, -50, -34, -2, -50, -10, 6, 22, -42, 6, 22, -10, 6, -10, -10, -10, -10, -2, -18, -2, -34, 46, -10, -2, 54, 38, -2, 6, 30, -2, -106, -34, 22, 30, -10, -2, -26, -66, -58, 14, 54, 14, 6, 46, 22, -34, 6, 30, -10, 6, -18, 38, -18, 2, 10, 18, -6, -14, 74, 34, 10, -14, -22, -14, 58, -22, -30, -6, 18, 2, -70, -14, -6, 26, 66, -54, -14, 2, -6, 66, 26, 50, -22, 66, -22, 18, 2, -30, 2, 66, -14, -46, -30, -14, 2, -30, 18, 42, 10, -22, -6, 10, 26, -22, -6, 18, 34, 50, -14, -6, 26, 26, 74, 58, 10, 74, -6, -14, -46, 66, -14, 34, 34, 2, -62, 26, -38, -70, -6, -46, -30, 18, -14, 18, 18, -46, -14, -22, -22, -6, 10, -38, 42, 10, 10, 10, -22, -6, 26, -30, 10, 50, 26, 34, 26, 2, -22, -22, -30, -38, 2, -14, 10, -30, -6, -6, -14, -22, 18, 82, -38, -14, -38, 2, 26, -78, -54, -46, -86, 2, -22, 30, 22, 46, -10, -42, 30, -26, -50, 22, -34, 70, 14, -10, -34, 22, -18, 54, 78, -26, -2, 22, -2, 6, 62, -18, -26, -34, 38, -58, 62, -58, -66, 14, -18, -34, -2, -26, -26, -10, -58, 22, 22, -10, -26, -42, -26, 6, -10, 14, -2, 14, -50, -2, 46, -34, -18, -42, 22, 6, -26, -34, 46, -34, -2, 54, -58, -50, -2, -34, -18, 6, -26, 6, -10, 78, 14, -42, -10, -34, 30, -34, -2, -58, 22, -18, -18, 6, 38, -2, 46, 22, 6, 6, -26, 30, 14, -2, -58, 22, 46, 22, 46, -2, 22, -18, 6, 6, 30, 14, 6, 6, 14, -18, 22, -26, 14, 62, -74, 6, -18, -18, -10, -26, -2, -10, -2, -18, 22, -22, -30, 2, 58, -22, 18, 34, 26, 26, 2, 18, -22, 2, -22, -22, 50, 10, 18, 2, -6, -14, -22, -22, 34, 10, 18, 34, -22, 42, 18, 50, -54, -14, 34, 42, 10, 18, -30, -22, -6, -14, -30, -6, 10, -38, 26, -14, 2, 10, 26, 18, -30, 34, -14, 10, -22, -6, -6, 18, -30, 10, 26, 18, 34, 10, 26, 2, -30, 10, -6, 50, 2, 18, 34, 10, 26, -6, -70, 82, 66, 26, -22, -30, 18, -62, 50, -6, 26, -30, -30, -22, -38, 2, -46, 10, -6, 18, -6, 74, 18, 2, -6, 10, 50, 26, 18, -30, -22, 18, 10, -70, -14, -6, 50, 50, -6, -30, 10, 10, -46, 66, 26, 10, 2, -30, -6, 10, -14, 54, -34, -18, 6, 14, -26, 6, -66, -18, -26, -10, 14, -18, 70, 6, 78, -2, -58, 22, -2, -2, 22, 22, -2, -10, -34, 30, -10, 46, -10, 6, 14, -50, 14, 70, 70, 38, 38, -2, -18, -10, -10, 46, -34, -42, -26, -34, -18, 30, -50, 6, 6, -82, 30, 22, -58, -26, -58, 14, -50, 46, -2, 38, 38, 2, 2, 34, 2, 26, 26, -38, -22, -70, -38, -38, -22, -6, 42, 10, -6, 18, 18, -30, 18, 18, 50, -30, -30, 58, 10, 10, 58, 18, -14, 18, -30, 26, -14, -38, -30, 2, 10, 34, 74, -14, 26, 34, -54, -30, -22, 34, -6, 34, -54, 34, -86, 34, 58, 66, 42, -86, 50, 26, -14, 2, 10, 34, 10, 22, 30, -74, -2, -10, -18, -90, 46, -18, 6, 62, -26, -10, -18, 6, 62, -34, 6, -2, 22, 6, -34, 22, 46, -26, -18, 54, -34, 38, 46, -10, 14, 30, -2, 30, 14, -34, 62, -18, -18, 38, -26, -26, 6, -18, -66, 14, -18, -18, -2, 30, 14, -26, 22, -26, 6, 6, -26, -10, -26, 22, 6, 6, -10, -2, -2, 14, 30, -18, -18, -2, 30, 14, -18, -18, -18, -26, -10, 22, -10, -10, -26, -10, 6, -50, -2, 14, -18, 6, 6, 22, -26, -10, 6, 54, 6, -10, -18, -58, -2, 54, -2, -26, -2, 6, 46, -42, 14, 14, 22, -18, -10, -74, -18, 38, 14, 14, -10, -2, 38, 6, -2, -10, 14, 54, 14, -10, 30, -6, -14, -54, -14, 18, 90, 18, 58, 90, -30, 10, 18, -38, 2, -22, 34, 42, -46, -6, 66, 10, -30, 10, 50, -54, 18, -6, 18, 2, -22, 50, -70, -46, 2, 2, 18, 42, 26, -22, -22, 2, 50, 34, 2, -30, 2, -30, 2, -38, 10, -38, -6, -22, 26, -38, 42, 42, 10, -38, -38, 18, 66, 34, 2) | verify_parsevals_identity
50:35.161 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.162 | DEBUG | Start (verify_parsevals_identity) | wrapper
50:35.162 | DEBUG | Got walsh coeff: (30, 58, -38, 14, 46, 82, -22, -58, 38, -6, -46, -2, 14, 58, 10, 14, 2, -26, 46, 10, 10, -10, -42, -6, -30, -18, 14, -14, 34, 6, -34, -6, -6, 46, -34, -6, 34, 14, 86, -22, 18, 30, -10, -22, 2, -42, -26, -62, -10, 2, 10, -66, -42, -6, -6, -26, 54, -22, -6, -10, 30, -6, 66, 38, -18, 50, 10, -74, -34, -86, -22, -2, -10, -14, 34, -26, -50, 2, 26, 22, 2, 14, -2, -46, 10, -2, -42, 18, -14, 6, 14, -22, -30, 14, -34, 50, 2, -2, -58, 26, -6, 14, 62, -22, -6, 14, 30, 42, 42, 70, 30, 18, -2, -14, -30, -18, -18, -6, 18, -42, -18, -22, 34, -10, -10, -6, 26, -10, -18, -30, -14, -18, -10, 50, -6, -2, -42, 18, -38, -2, 6, 26, 58, -42, 34, 30, 22, -38, -46, 22, 6, -14, 18, 38, 22, -14, -54, -10, 30, 18, 50, 46, -34, 18, -46, 38, 14, -6, 10, 14, 6, -30, 2, -18, 30, -94, -34, -14, -38, -58, 6, -46, -14, -42, 46, -6, -22, -50, -18, -62, 10, -42, 14, 10, -14, -26, -58, -54, -6, 54, -10, 26, 26, -10, 38, 2, -22, -34, -14, -10, -42, 18, 18, 62, 6, -54, 18, -18, 6, -6, -22, -34, -34, 42, 10, 14, 22, -30, 74, 6, -10, 26, 2, 46, -34, -46, 10, 30, -10, 18, -42, -46, 2, -26, -2, -14, -22, 70, -10, -22, -30, -34, 6, -30, 66, 6, 42, -26, -10, -22, -14, -58, 30, 10, -30, -26, -2, -6, 34, -18, 14, 18, -2, -14, 26, -58, 94, 10, 26, -2, 14, 26, 10, -18, -26, 90, 18, -2, 14, 18, 2, -18, 14, 26, -46, 6, 70, -14, -6, -50, -50, -78, -30, 14, -38, 6, -34, -46, -14, 38, -26, 2, -6, -2, 46, 26, -70, -10, 14, -14, 2, 22, 46, -54, -6, 6, 86, 10, 10, 6, 38, 10, -22, -18, -58, -14, 6, -14, -14, -26, -10, 26, 18, -2, -42, 26, 66, -50, 14, 26, -102, 14, 46, -22, 2, 22, -18, -14, -30, -2, -42, 90, 10, 70, -18, -54, 50, 38, -6, 30, 14, -22, 18, -34, -26, 10, -6, -10, 30, 18, -22, 30, 30, -54, 66, 6, -26, -14, 2, -2, -58, 74, -6, -10, -2, -30, 2, -26, -10, -30, 6, 2, 26, 62, 14, -30, -30, 62, -26, 10, -22, 54, -10, -30, -22, -2, 14, -22, 58, -82, 6, -22, 2, 30, 6, 26, 2, -50, -42, -30, 18, -42, 10, -50, 6, 34, 42, -10, -10, 26, 26, -26, 22, -70, -14, -10, 14, 10, 10, 6, 14, 2, 42, -2, -2, 10, -46, 6, 54, -30, 42, 6, 14, 66, -2, -46, 2, 46, -26, 18, -38, -66, -2, 26, 50, 6, -2, 2, -14, -18, -34, -14, -22, -26, 70, 34, -46, -10, 6, -46, -30, 22, -42, -6, -62, -50, -6, -10, -26, 10, -22, -50, 22, -30, 10, -18, -10, -30, -30, -2, -66, 2, 74, -10, 38, -6, 34, 38, -50, -6, -6, 14, 54, 18, -6, 22, -10, -6, 46, 18, 10, 22, 14, 10, 26, -34, -10, 50, 2, -26, -2, 2, 10, 54, -2, -30, -62, -2, 46, 26, -14, 22, 14, -6, 34, 6, -10, 26, 26, 54, 42, -10, 46, 50, 34, -42, 38, -46, 2, 38, 6, -30, 18, -50, 6, 26, -46, 22, -2, 26, -22, 6, 54, -22, 34, 14, -18, -14, -46, -26, 14, -38, -10, 18, -14, 38, -10, 10, -14, -2, -18, 2, -38, 38, 38, 2, 2, 22, -66, 58, -46, -10, -66, -30, -30, 14, -50, 18, -14, 30, 22, -46, -6, -34, 58, 30, -34, 10, 2, 14, -10, 10, -30, -2, 6, 10, -14, 6, 54, 18, -6, 14, -50, -6, 10, -10, -18, 18, -6, -26, -66, 2, 2, 54, 38, -14, 14, -6, 2, -26, 22, -38, 26, 22, -10, 10, -22, 22, -10, 18, -22, 62, -42, 50, -14, -10, 62, 66, 26, 70, 22, -54, 18, 46, -58, -46, -14, 6, -14, -42, 14, -38, -14, 30, -18, -30, -22, -42, 22, 10, 18, 54, 46, 26, 34, 14, 38, -6, -30, 38, 38, -14, 2, -26, -42, 66, -22, -10, -18, 2, -10, -38, 10, -10, -18, -54, 2, 38, -18, -6, 34, -74, -18, 2, -14, -18, -10, 10, 66, -18, 30, 58, 26, 14, -10, 2, 2, -58, -10, 26, 2, -2, 2, -34, -2, -14, 34, 6, -18, 10, -22, 14, -42, 18, 34, 30, -114, -30, -42, 2, -30, -10, -42, 42, 18, 78, -26, -22, -14, -2, -18, -22, -6, 30, -6, 46, 70, -62, -30, -34, 30, 2, -30, -2, -2, 34, 50, -26, -18, -86, 2, 22, -10, 2, 26, 6, 14, 18, -62, 14, -58, -22, 18, 70, -58, 18, 78, -6, 2, -26, 14, -46, -30, 94, 22, -22, -54, -42, 14, 10, -14, 6, -74, -22, 18, -34, -58, 2, 2, 22, 54, 34, -46, 22, 30, 2, 10, -26, -6, -10, 38, -38, 18, -42, -34, -70, -62, 38, -2, -6, -14, 14, -34, 18, 42, 70, -18, -46, 2, -10, -10, -46, -6, -18, -50, 10, -6, -10, 14, -46, 38, -6, -6, 22, 38, -14, 10, 30, -18, -22, 2, -26, -10, 26, -54, -10, 46, -46, 2, -34, -26, 18, -22, 46, -18, -70, 18, 22, -2, 34, 2, -34, 2, 14, 22, 26, 18, 6, -10, -30, 10, -18, -2, -6, 18, -18, 38, -6, 2, -2, -2, -30, 18, -26, 14, -54, -14, -42, 14, 26, 10, 22, 54, 10, 30, -46, -6, 54, -26, -14, -62, 54, -26, 18, -46, -26, -10, 10, 18, -50, -18, -38, 50, -26, 6, -38, 10, 6, -34, 50, 18, 14, 30, 10, 34, -10, -30, -10, 22, -14, -46, 14, 38, 42, 42, -10, 30, 50, 2, -26, 6, -46, 10, -18, -10, -14, 42, 38, 38, -6, 10, -42, -10, -6, -30, -10, 14, -6, -10, -14, -14, -26, 46, -30, 58, 6, 30, -14, 10, 22, -18, -22, -6, -18) | verify_parsevals_identity
50:35.162 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.163 | DEBUG | Start (verify_parsevals_identity) | wrapper
