41:59.750 | DEBUG | Start (get_function_weight) | wrapper
42:04.745 | DEBUG | Got a bool function: hex(fd) num_val(3) | get_function_weight
42:04.745 | DEBUG | End (get_function_weight) | wrapper
42:04.746 | DEBUG | Start (get_function_weight) | wrapper
42:04.746 | DEBUG | Got a bool function: hex(fe) num_val(3) | get_function_weight
42:04.746 | DEBUG | End (get_function_weight) | wrapper
42:04.747 | DEBUG | Start (get_function_weight) | wrapper
42:04.747 | DEBUG | Got a bool function: hex(ff) num_val(3) | get_function_weight
42:04.747 | DEBUG | End (get_function_weight) | wrapper
42:04.748 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.748 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(0) n_vals2(2)) | get_distance_between_functions
42:04.748 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.749 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.749 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(1) n_vals2(2)) | get_distance_between_functions
42:04.749 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.749 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.750 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(2) n_vals2(2)) | get_distance_between_functions
42:04.750 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.751 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.751 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(3) n_vals2(2)) | get_distance_between_functions
42:04.751 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.752 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.752 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(0) n_vals2(2)) | get_distance_between_functions
42:04.752 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.753 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.753 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(1) n_vals2(2)) | get_distance_between_functions
42:04.753 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.754 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.754 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(2) n_vals2(2)) | get_distance_between_functions
42:04.754 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.755 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.755 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(3) n_vals2(2)) | get_distance_between_functions
42:04.755 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.756 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.756 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(0) n_vals2(2)) | get_distance_between_functions
42:04.756 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.756 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.756 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(1) n_vals2(2)) | get_distance_between_functions
42:04.757 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.757 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.757 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(2) n_vals2(2)) | get_distance_between_functions
42:04.758 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.759 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.759 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(3) n_vals2(2)) | get_distance_between_functions
42:04.759 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.760 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.760 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(0) n_vals2(2)) | get_distance_between_functions
42:04.760 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.761 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.761 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(1) n_vals2(2)) | get_distance_between_functions
42:04.761 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.761 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.761 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(2) n_vals2(2)) | get_distance_between_functions
42:04.762 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.762 | DEBUG | Start (get_distance_between_functions) | wrapper
42:04.762 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(3) n_vals2(2)) | get_distance_between_functions
42:04.762 | DEBUG | End (get_distance_between_functions) | wrapper
42:04.763 | DEBUG | Start (check_regularity) | wrapper
42:04.763 | DEBUG | Got a bool function: hex(0000) num_val(4) | check_regularity
42:04.763 | DEBUG | End (check_regularity) | wrapper
42:04.764 | DEBUG | Start (check_regularity) | wrapper
42:04.764 | DEBUG | Got a bool function: hex(00ff) num_val(4) | check_regularity
42:04.764 | DEBUG | End (check_regularity) | wrapper
42:04.765 | DEBUG | Start (check_regularity) | wrapper
42:04.765 | DEBUG | Got a bool function: hex(03c0) num_val(4) | check_regularity
42:04.765 | DEBUG | End (check_regularity) | wrapper
42:04.766 | DEBUG | Start (check_regularity) | wrapper
42:04.766 | DEBUG | Got a bool function: hex(05a0) num_val(4) | check_regularity
42:04.766 | DEBUG | End (check_regularity) | wrapper
42:04.767 | DEBUG | Start (check_regularity) | wrapper
42:04.767 | DEBUG | Got a bool function: hex(0a50) num_val(4) | check_regularity
42:04.767 | DEBUG | End (check_regularity) | wrapper
42:04.768 | DEBUG | Start (check_regularity) | wrapper
42:04.768 | DEBUG | Got a bool function: hex(0c30) num_val(4) | check_regularity
42:04.768 | DEBUG | End (check_regularity) | wrapper
42:04.768 | DEBUG | Start (check_regularity) | wrapper
42:04.769 | DEBUG | Got a bool function: hex(0f0f) num_val(4) | check_regularity
42:04.769 | DEBUG | End (check_regularity) | wrapper
42:04.769 | DEBUG | Start (check_regularity) | wrapper
42:04.769 | DEBUG | Got a bool function: hex(0ff0) num_val(4) | check_regularity
42:04.769 | DEBUG | End (check_regularity) | wrapper
42:04.770 | DEBUG | Start (check_regularity) | wrapper
42:04.770 | DEBUG | Got a bool function: hex(1188) num_val(4) | check_regularity
42:04.770 | DEBUG | End (check_regularity) | wrapper
42:04.771 | DEBUG | Start (check_regularity) | wrapper
42:04.771 | DEBUG | Got a bool function: hex(1818) num_val(4) | check_regularity
42:04.771 | DEBUG | End (check_regularity) | wrapper
42:04.772 | DEBUG | Start (check_regularity) | wrapper
42:04.772 | DEBUG | Got a bool function: hex(1bd8) num_val(4) | check_regularity
42:04.772 | DEBUG | End (check_regularity) | wrapper
42:04.773 | DEBUG | Start (check_regularity) | wrapper
42:04.773 | DEBUG | Got a bool function: hex(1db8) num_val(4) | check_regularity
42:04.773 | DEBUG | End (check_regularity) | wrapper
42:04.774 | DEBUG | Start (check_regularity) | wrapper
42:04.774 | DEBUG | Got a bool function: hex(2244) num_val(4) | check_regularity
42:04.774 | DEBUG | End (check_regularity) | wrapper
42:04.775 | DEBUG | Start (check_regularity) | wrapper
42:04.775 | DEBUG | Got a bool function: hex(2424) num_val(4) | check_regularity
42:04.775 | DEBUG | End (check_regularity) | wrapper
42:04.776 | DEBUG | Start (check_regularity) | wrapper
42:04.776 | DEBUG | Got a bool function: hex(27e4) num_val(4) | check_regularity
42:04.776 | DEBUG | End (check_regularity) | wrapper
42:04.776 | DEBUG | Start (check_regularity) | wrapper
42:04.776 | DEBUG | Got a bool function: hex(2e74) num_val(4) | check_regularity
42:04.777 | DEBUG | End (check_regularity) | wrapper
42:04.777 | DEBUG | Start (check_regularity) | wrapper
42:04.777 | DEBUG | Got a bool function: hex(300c) num_val(4) | check_regularity
42:04.777 | DEBUG | End (check_regularity) | wrapper
42:04.778 | DEBUG | Start (check_regularity) | wrapper
42:04.778 | DEBUG | Got a bool function: hex(3333) num_val(4) | check_regularity
42:04.778 | DEBUG | End (check_regularity) | wrapper
42:04.780 | DEBUG | Start (check_regularity) | wrapper
42:04.780 | DEBUG | Got a bool function: hex(33cc) num_val(4) | check_regularity
42:04.780 | DEBUG | End (check_regularity) | wrapper
42:04.781 | DEBUG | Start (check_regularity) | wrapper
42:04.781 | DEBUG | Got a bool function: hex(35ac) num_val(4) | check_regularity
42:04.781 | DEBUG | End (check_regularity) | wrapper
42:04.781 | DEBUG | Start (check_regularity) | wrapper
42:04.781 | DEBUG | Got a bool function: hex(3a5c) num_val(4) | check_regularity
42:04.782 | DEBUG | End (check_regularity) | wrapper
42:04.782 | DEBUG | Start (check_regularity) | wrapper
42:04.782 | DEBUG | Got a bool function: hex(3c3c) num_val(4) | check_regularity
42:04.782 | DEBUG | End (check_regularity) | wrapper
42:04.783 | DEBUG | Start (check_regularity) | wrapper
42:04.783 | DEBUG | Got a bool function: hex(3cc3) num_val(4) | check_regularity
42:04.783 | DEBUG | End (check_regularity) | wrapper
42:04.784 | DEBUG | Start (check_regularity) | wrapper
42:04.784 | DEBUG | Got a bool function: hex(3ffc) num_val(4) | check_regularity
42:04.784 | DEBUG | End (check_regularity) | wrapper
42:04.785 | DEBUG | Start (check_regularity) | wrapper
42:04.785 | DEBUG | Got a bool function: hex(4242) num_val(4) | check_regularity
42:04.785 | DEBUG | End (check_regularity) | wrapper
42:04.786 | DEBUG | Start (check_regularity) | wrapper
42:04.786 | DEBUG | Got a bool function: hex(4422) num_val(4) | check_regularity
42:04.787 | DEBUG | End (check_regularity) | wrapper
42:04.787 | DEBUG | Start (check_regularity) | wrapper
42:04.787 | DEBUG | Got a bool function: hex(47e2) num_val(4) | check_regularity
42:04.787 | DEBUG | End (check_regularity) | wrapper
42:04.788 | DEBUG | Start (check_regularity) | wrapper
42:04.788 | DEBUG | Got a bool function: hex(4e72) num_val(4) | check_regularity
42:04.788 | DEBUG | End (check_regularity) | wrapper
42:04.789 | DEBUG | Start (check_regularity) | wrapper
42:04.789 | DEBUG | Got a bool function: hex(500a) num_val(4) | check_regularity
42:04.789 | DEBUG | End (check_regularity) | wrapper
42:04.789 | DEBUG | Start (check_regularity) | wrapper
42:04.790 | DEBUG | Got a bool function: hex(53ca) num_val(4) | check_regularity
42:04.790 | DEBUG | End (check_regularity) | wrapper
42:04.790 | DEBUG | Start (check_regularity) | wrapper
42:04.790 | DEBUG | Got a bool function: hex(5555) num_val(4) | check_regularity
42:04.790 | DEBUG | End (check_regularity) | wrapper
42:04.791 | DEBUG | Start (check_regularity) | wrapper
42:04.791 | DEBUG | Got a bool function: hex(55aa) num_val(4) | check_regularity
42:04.791 | DEBUG | End (check_regularity) | wrapper
42:04.792 | DEBUG | Start (check_regularity) | wrapper
42:04.792 | DEBUG | Got a bool function: hex(5a5a) num_val(4) | check_regularity
42:04.792 | DEBUG | End (check_regularity) | wrapper
42:04.793 | DEBUG | Start (check_regularity) | wrapper
42:04.793 | DEBUG | Got a bool function: hex(5aa5) num_val(4) | check_regularity
42:04.793 | DEBUG | End (check_regularity) | wrapper
42:04.794 | DEBUG | Start (check_regularity) | wrapper
42:04.794 | DEBUG | Got a bool function: hex(5c3a) num_val(4) | check_regularity
42:04.794 | DEBUG | End (check_regularity) | wrapper
42:04.795 | DEBUG | Start (check_regularity) | wrapper
42:04.795 | DEBUG | Got a bool function: hex(5ffa) num_val(4) | check_regularity
42:04.795 | DEBUG | End (check_regularity) | wrapper
42:04.796 | DEBUG | Start (check_regularity) | wrapper
42:04.796 | DEBUG | Got a bool function: hex(6666) num_val(4) | check_regularity
42:04.796 | DEBUG | End (check_regularity) | wrapper
42:04.797 | DEBUG | Start (check_regularity) | wrapper
42:04.797 | DEBUG | Got a bool function: hex(6699) num_val(4) | check_regularity
42:04.797 | DEBUG | End (check_regularity) | wrapper
42:04.798 | DEBUG | Start (check_regularity) | wrapper
42:04.798 | DEBUG | Got a bool function: hex(6969) num_val(4) | check_regularity
42:04.798 | DEBUG | End (check_regularity) | wrapper
42:04.798 | DEBUG | Start (check_regularity) | wrapper
42:04.799 | DEBUG | Got a bool function: hex(6996) num_val(4) | check_regularity
42:04.799 | DEBUG | End (check_regularity) | wrapper
42:04.799 | DEBUG | Start (check_regularity) | wrapper
42:04.800 | DEBUG | Got a bool function: hex(724e) num_val(4) | check_regularity
42:04.800 | DEBUG | End (check_regularity) | wrapper
42:04.801 | DEBUG | Start (check_regularity) | wrapper
42:04.801 | DEBUG | Got a bool function: hex(742e) num_val(4) | check_regularity
42:04.801 | DEBUG | End (check_regularity) | wrapper
42:04.801 | DEBUG | Start (check_regularity) | wrapper
42:04.802 | DEBUG | Got a bool function: hex(77ee) num_val(4) | check_regularity
42:04.802 | DEBUG | End (check_regularity) | wrapper
42:04.802 | DEBUG | Start (check_regularity) | wrapper
42:04.802 | DEBUG | Got a bool function: hex(7e7e) num_val(4) | check_regularity
42:04.802 | DEBUG | End (check_regularity) | wrapper
42:04.803 | DEBUG | Start (check_regularity) | wrapper
42:04.803 | DEBUG | Got a bool function: hex(8181) num_val(4) | check_regularity
42:04.803 | DEBUG | End (check_regularity) | wrapper
42:04.804 | DEBUG | Start (check_regularity) | wrapper
42:04.804 | DEBUG | Got a bool function: hex(8811) num_val(4) | check_regularity
42:04.804 | DEBUG | End (check_regularity) | wrapper
42:04.805 | DEBUG | Start (check_regularity) | wrapper
42:04.805 | DEBUG | Got a bool function: hex(8bd1) num_val(4) | check_regularity
42:04.805 | DEBUG | End (check_regularity) | wrapper
42:04.805 | DEBUG | Start (check_regularity) | wrapper
42:04.806 | DEBUG | Got a bool function: hex(8db1) num_val(4) | check_regularity
42:04.806 | DEBUG | End (check_regularity) | wrapper
42:04.806 | DEBUG | Start (check_regularity) | wrapper
42:04.807 | DEBUG | Got a bool function: hex(9669) num_val(4) | check_regularity
42:04.807 | DEBUG | End (check_regularity) | wrapper
42:04.808 | DEBUG | Start (check_regularity) | wrapper
42:04.808 | DEBUG | Got a bool function: hex(9696) num_val(4) | check_regularity
42:04.808 | DEBUG | End (check_regularity) | wrapper
42:04.809 | DEBUG | Start (check_regularity) | wrapper
42:04.809 | DEBUG | Got a bool function: hex(9966) num_val(4) | check_regularity
42:04.809 | DEBUG | End (check_regularity) | wrapper
42:04.810 | DEBUG | Start (check_regularity) | wrapper
42:04.810 | DEBUG | Got a bool function: hex(9999) num_val(4) | check_regularity
42:04.810 | DEBUG | End (check_regularity) | wrapper
42:04.810 | DEBUG | Start (check_regularity) | wrapper
42:04.810 | DEBUG | Got a bool function: hex(a005) num_val(4) | check_regularity
42:04.810 | DEBUG | End (check_regularity) | wrapper
42:04.811 | DEBUG | Start (check_regularity) | wrapper
42:04.811 | DEBUG | Got a bool function: hex(a3c5) num_val(4) | check_regularity
42:04.811 | DEBUG | End (check_regularity) | wrapper
42:04.812 | DEBUG | Start (check_regularity) | wrapper
42:04.812 | DEBUG | Got a bool function: hex(a55a) num_val(4) | check_regularity
42:04.812 | DEBUG | End (check_regularity) | wrapper
42:04.813 | DEBUG | Start (check_regularity) | wrapper
42:04.813 | DEBUG | Got a bool function: hex(a5a5) num_val(4) | check_regularity
42:04.813 | DEBUG | End (check_regularity) | wrapper
42:04.814 | DEBUG | Start (check_regularity) | wrapper
42:04.814 | DEBUG | Got a bool function: hex(aa55) num_val(4) | check_regularity
42:04.814 | DEBUG | End (check_regularity) | wrapper
42:04.815 | DEBUG | Start (check_regularity) | wrapper
42:04.815 | DEBUG | Got a bool function: hex(aaaa) num_val(4) | check_regularity
42:04.815 | DEBUG | End (check_regularity) | wrapper
42:04.816 | DEBUG | Start (check_regularity) | wrapper
42:04.816 | DEBUG | Got a bool function: hex(ac35) num_val(4) | check_regularity
42:04.816 | DEBUG | End (check_regularity) | wrapper
42:04.817 | DEBUG | Start (check_regularity) | wrapper
42:04.817 | DEBUG | Got a bool function: hex(aff5) num_val(4) | check_regularity
42:04.817 | DEBUG | End (check_regularity) | wrapper
42:04.817 | DEBUG | Start (check_regularity) | wrapper
42:04.817 | DEBUG | Got a bool function: hex(b18d) num_val(4) | check_regularity
42:04.818 | DEBUG | End (check_regularity) | wrapper
42:04.818 | DEBUG | Start (check_regularity) | wrapper
42:04.818 | DEBUG | Got a bool function: hex(b81d) num_val(4) | check_regularity
42:04.818 | DEBUG | End (check_regularity) | wrapper
42:04.819 | DEBUG | Start (check_regularity) | wrapper
42:04.819 | DEBUG | Got a bool function: hex(bbdd) num_val(4) | check_regularity
42:04.819 | DEBUG | End (check_regularity) | wrapper
42:04.820 | DEBUG | Start (check_regularity) | wrapper
42:04.820 | DEBUG | Got a bool function: hex(bdbd) num_val(4) | check_regularity
42:04.820 | DEBUG | End (check_regularity) | wrapper
42:04.821 | DEBUG | Start (check_regularity) | wrapper
42:04.822 | DEBUG | Got a bool function: hex(c003) num_val(4) | check_regularity
42:04.822 | DEBUG | End (check_regularity) | wrapper
42:04.822 | DEBUG | Start (check_regularity) | wrapper
42:04.822 | DEBUG | Got a bool function: hex(c33c) num_val(4) | check_regularity
42:04.822 | DEBUG | End (check_regularity) | wrapper
42:04.823 | DEBUG | Start (check_regularity) | wrapper
42:04.823 | DEBUG | Got a bool function: hex(c3c3) num_val(4) | check_regularity
42:04.823 | DEBUG | End (check_regularity) | wrapper
42:04.824 | DEBUG | Start (check_regularity) | wrapper
42:04.824 | DEBUG | Got a bool function: hex(c5a3) num_val(4) | check_regularity
42:04.824 | DEBUG | End (check_regularity) | wrapper
42:04.825 | DEBUG | Start (check_regularity) | wrapper
42:04.825 | DEBUG | Got a bool function: hex(ca53) num_val(4) | check_regularity
42:04.825 | DEBUG | End (check_regularity) | wrapper
42:04.825 | DEBUG | Start (check_regularity) | wrapper
42:04.825 | DEBUG | Got a bool function: hex(cc33) num_val(4) | check_regularity
42:04.826 | DEBUG | End (check_regularity) | wrapper
42:04.827 | DEBUG | Start (check_regularity) | wrapper
42:04.827 | DEBUG | Got a bool function: hex(cccc) num_val(4) | check_regularity
42:04.827 | DEBUG | End (check_regularity) | wrapper
42:04.828 | DEBUG | Start (check_regularity) | wrapper
42:04.828 | DEBUG | Got a bool function: hex(cff3) num_val(4) | check_regularity
42:04.828 | DEBUG | End (check_regularity) | wrapper
42:04.829 | DEBUG | Start (check_regularity) | wrapper
42:04.829 | DEBUG | Got a bool function: hex(d18b) num_val(4) | check_regularity
42:04.829 | DEBUG | End (check_regularity) | wrapper
42:04.830 | DEBUG | Start (check_regularity) | wrapper
42:04.830 | DEBUG | Got a bool function: hex(d81b) num_val(4) | check_regularity
42:04.830 | DEBUG | End (check_regularity) | wrapper
42:04.831 | DEBUG | Start (check_regularity) | wrapper
42:04.831 | DEBUG | Got a bool function: hex(dbdb) num_val(4) | check_regularity
42:04.831 | DEBUG | End (check_regularity) | wrapper
42:04.832 | DEBUG | Start (check_regularity) | wrapper
42:04.832 | DEBUG | Got a bool function: hex(ddbb) num_val(4) | check_regularity
42:04.832 | DEBUG | End (check_regularity) | wrapper
42:04.832 | DEBUG | Start (check_regularity) | wrapper
42:04.833 | DEBUG | Got a bool function: hex(e247) num_val(4) | check_regularity
42:04.833 | DEBUG | End (check_regularity) | wrapper
42:04.833 | DEBUG | Start (check_regularity) | wrapper
42:04.834 | DEBUG | Got a bool function: hex(e427) num_val(4) | check_regularity
42:04.834 | DEBUG | End (check_regularity) | wrapper
42:04.835 | DEBUG | Start (check_regularity) | wrapper
42:04.835 | DEBUG | Got a bool function: hex(e7e7) num_val(4) | check_regularity
42:04.835 | DEBUG | End (check_regularity) | wrapper
42:04.836 | DEBUG | Start (check_regularity) | wrapper
42:04.836 | DEBUG | Got a bool function: hex(ee77) num_val(4) | check_regularity
42:04.836 | DEBUG | End (check_regularity) | wrapper
42:04.837 | DEBUG | Start (check_regularity) | wrapper
42:04.837 | DEBUG | Got a bool function: hex(f00f) num_val(4) | check_regularity
42:04.837 | DEBUG | End (check_regularity) | wrapper
42:04.837 | DEBUG | Start (check_regularity) | wrapper
42:04.838 | DEBUG | Got a bool function: hex(f0f0) num_val(4) | check_regularity
42:04.838 | DEBUG | End (check_regularity) | wrapper
42:04.838 | DEBUG | Start (check_regularity) | wrapper
42:04.838 | DEBUG | Got a bool function: hex(f3cf) num_val(4) | check_regularity
42:04.838 | DEBUG | End (check_regularity) | wrapper
42:04.839 | DEBUG | Start (check_regularity) | wrapper
42:04.839 | DEBUG | Got a bool function: hex(f5af) num_val(4) | check_regularity
42:04.839 | DEBUG | End (check_regularity) | wrapper
42:04.840 | DEBUG | Start (check_regularity) | wrapper
42:04.840 | DEBUG | Got a bool function: hex(fa5f) num_val(4) | check_regularity
42:04.840 | DEBUG | End (check_regularity) | wrapper
42:04.841 | DEBUG | Start (check_regularity) | wrapper
42:04.841 | DEBUG | Got a bool function: hex(fc3f) num_val(4) | check_regularity
42:04.841 | DEBUG | End (check_regularity) | wrapper
42:04.842 | DEBUG | Start (check_regularity) | wrapper
42:04.842 | DEBUG | Got a bool function: hex(ff00) num_val(4) | check_regularity
42:04.842 | DEBUG | End (check_regularity) | wrapper
42:04.843 | DEBUG | Start (check_regularity) | wrapper
42:04.843 | DEBUG | Got a bool function: hex(ffff) num_val(4) | check_regularity
42:04.843 | DEBUG | End (check_regularity) | wrapper
42:04.844 | DEBUG | Start (find_decompositions) | wrapper
42:04.844 | DEBUG | Got a bool function: hex(000f) num_val(4) | find_decompositions
42:04.844 | DEBUG | Start (find_decompose) | wrapper
42:04.844 | DEBUG | all_decompositions is True, returning [[(0, 1), 1], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.844 | DEBUG | End (find_decompose) | wrapper
42:04.844 | DEBUG | degenerative decompose h(x): [(0, 1)] classic decompose h(x): [(0, 2), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.844 | DEBUG | End (find_decompositions) | wrapper
42:04.845 | DEBUG | Start (find_decompositions) | wrapper
42:04.845 | DEBUG | Got a bool function: hex(0033) num_val(4) | find_decompositions
42:04.845 | DEBUG | Start (find_decompose) | wrapper
42:04.845 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 1], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.845 | DEBUG | End (find_decompose) | wrapper
42:04.845 | DEBUG | degenerative decompose h(x): [(0, 2)] classic decompose h(x): [(0, 1), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.845 | DEBUG | End (find_decompositions) | wrapper
42:04.846 | DEBUG | Start (find_decompositions) | wrapper
42:04.846 | DEBUG | Got a bool function: hex(0055) num_val(4) | find_decompositions
42:04.846 | DEBUG | Start (find_decompose) | wrapper
42:04.846 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.846 | DEBUG | End (find_decompose) | wrapper
42:04.846 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.847 | DEBUG | End (find_decompositions) | wrapper
42:04.847 | DEBUG | Start (find_decompositions) | wrapper
42:04.847 | DEBUG | Got a bool function: hex(00aa) num_val(4) | find_decompositions
42:04.848 | DEBUG | Start (find_decompose) | wrapper
42:04.848 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.848 | DEBUG | End (find_decompose) | wrapper
42:04.848 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.848 | DEBUG | End (find_decompositions) | wrapper
42:04.849 | DEBUG | Start (find_decompositions) | wrapper
42:04.849 | DEBUG | Got a bool function: hex(00cc) num_val(4) | find_decompositions
42:04.849 | DEBUG | Start (find_decompose) | wrapper
42:04.849 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 1], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.849 | DEBUG | End (find_decompose) | wrapper
42:04.849 | DEBUG | degenerative decompose h(x): [(0, 2)] classic decompose h(x): [(0, 1), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.849 | DEBUG | End (find_decompositions) | wrapper
42:04.850 | DEBUG | Start (find_decompositions) | wrapper
42:04.851 | DEBUG | Got a bool function: hex(00f0) num_val(4) | find_decompositions
42:04.851 | DEBUG | Start (find_decompose) | wrapper
42:04.851 | DEBUG | all_decompositions is True, returning [[(0, 1), 1], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.851 | DEBUG | End (find_decompose) | wrapper
42:04.851 | DEBUG | degenerative decompose h(x): [(0, 1)] classic decompose h(x): [(0, 2), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.851 | DEBUG | End (find_decompositions) | wrapper
42:04.852 | DEBUG | Start (find_decompositions) | wrapper
42:04.852 | DEBUG | Got a bool function: hex(0303) num_val(4) | find_decompositions
42:04.852 | DEBUG | Start (find_decompose) | wrapper
42:04.852 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 1], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.852 | DEBUG | End (find_decompose) | wrapper
42:04.852 | DEBUG | degenerative decompose h(x): [(1, 2)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 3), (2, 3)] | find_decompositions
42:04.852 | DEBUG | End (find_decompositions) | wrapper
42:04.853 | DEBUG | Start (find_decompositions) | wrapper
42:04.853 | DEBUG | Got a bool function: hex(0505) num_val(4) | find_decompositions
42:04.853 | DEBUG | Start (find_decompose) | wrapper
42:04.853 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.853 | DEBUG | End (find_decompose) | wrapper
42:04.853 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.854 | DEBUG | End (find_decompositions) | wrapper
42:04.854 | DEBUG | Start (find_decompositions) | wrapper
42:04.854 | DEBUG | Got a bool function: hex(0a0a) num_val(4) | find_decompositions
42:04.855 | DEBUG | Start (find_decompose) | wrapper
42:04.855 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.855 | DEBUG | End (find_decompose) | wrapper
42:04.855 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.855 | DEBUG | End (find_decompositions) | wrapper
42:04.856 | DEBUG | Start (find_decompositions) | wrapper
42:04.856 | DEBUG | Got a bool function: hex(0c0c) num_val(4) | find_decompositions
42:04.856 | DEBUG | Start (find_decompose) | wrapper
42:04.856 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 1], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.856 | DEBUG | End (find_decompose) | wrapper
42:04.856 | DEBUG | degenerative decompose h(x): [(1, 2)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 3), (2, 3)] | find_decompositions
42:04.857 | DEBUG | End (find_decompositions) | wrapper
42:04.857 | DEBUG | Start (find_decompositions) | wrapper
